온실가스,SAR
CO2 (이산화탄소),1
CH4 (메탄),21
N2O (아산화질소),310
HFCs (수소불화탄소),HFCs 종류별로 상이
PFCs (과불화탄소),PFCs 종류별로 상이
SF6 (육불화황),23900
