법인명,소속사업장명,인식기준,인식비율
㈜대림,디타워본점,운영통제법 - 운영통제권 보유,100%
㈜대림,울산지점,운영통제법 - 운영통제권 보유,100%
㈜대림,건설정보지점,운영통제법 - 운영통제권 보유,100%
㈜대림,글래드마포,운영통제법 - 운영통제권 보유,100%
㈜대림,논산지점,운영통제법 - 운영통제권 보유,100%
㈜대림,여수지점,운영통제법 - 운영통제권 보유,100%
㈜대림,보은지점,운영통제법 - 운영통제권 보유,100%
㈜대림,현장사무소(김해대동물류센터),운영통제법 - 운영통제권 보유,100%
㈜대림,현장사무소(루시아),운영통제법 - 운영통제권 보유,100%
